,occ,genre,anchor_word
like,8874,pop,love
make,5297,pop,love
one,5097,pop,love
fall,4860,pop,love
true,4684,pop,love
got,4440,pop,love
way,4438,pop,love
cause,4266,pop,love
say,4224,pop,love
give,4184,pop,love
come,6184,pop,baby
got,3128,pop,baby
go,2966,pop,baby
like,2698,pop,baby
cause,2608,pop,baby
please,2429,pop,baby
tell,2342,pop,baby
cant,2198,pop,baby
get,2167,pop,baby
thats,1935,pop,baby
whoa,6855,pop,oh
uh,4412,pop,oh
go,3581,pop,oh
god,3204,pop,oh
like,2879,pop,oh
come,2572,pop,oh
say,2456,pop,oh
ah,2286,pop,oh
time,2278,pop,oh
cant,2114,pop,oh
ah,968,pop,ooh
like,719,pop,ooh
wee,598,pop,ooh
say,482,pop,ooh
oooh,465,pop,ooh
go,434,pop,ooh
hoo,415,pop,ooh
got,408,pop,ooh
whoa,368,pop,ooh
ohh,343,pop,ooh
sha,1324,pop,la
de,922,pop,la
fa,666,pop,la
dee,584,pop,la
lala,425,pop,la
like,412,pop,la
vie,364,pop,la
tra,347,pop,la
say,333,pop,la
ah,288,pop,la
nana,452,pop,na
nah,367,pop,na
right,324,pop,na
sha,291,pop,na
say,204,pop,na
naa,147,pop,na
wish,146,pop,na
whoa,146,pop,na
ah,134,pop,na
go,134,pop,na
break,3822,pop,heart
broken,3211,pop,heart
got,1838,pop,heart
like,1741,pop,heart
take,1414,pop,heart
broke,1336,pop,heart
mine,1300,pop,heart
breaking,1264,pop,heart
give,1239,pop,heart
beating,1219,pop,heart
see,4301,pop,wanna
go,4149,pop,wanna
get,3690,pop,wanna
make,3344,pop,wanna
really,1785,pop,wanna
say,1777,pop,wanna
take,1714,pop,wanna
hear,1701,pop,wanna
live,1443,pop,wanna
like,1334,pop,wanna
merry,2121,pop,christmas
day,1215,pop,christmas
tree,875,pop,christmas
time,829,pop,christmas
eve,495,pop,christmas
like,425,pop,christmas
little,419,pop,christmas
every,342,pop,christmas
white,311,pop,christmas
bells,201,pop,christmas
little,3694,pop,girl
like,2902,pop,girl
got,2421,pop,girl
get,1671,pop,girl
go,1337,pop,girl
good,1290,pop,girl
come,1168,pop,girl
see,1093,pop,girl
one,1062,pop,girl
cause,1026,pop,girl
really,2032,pop,need
someone,1706,pop,need
cause,1516,pop,need
one,1477,pop,need
time,1389,pop,need
everything,1295,pop,need
say,1188,pop,need
get,1121,pop,need
like,1058,pop,need
ill,1048,pop,need
see,3604,pop,want
really,3391,pop,want
go,3093,pop,want
say,2557,pop,want
make,2488,pop,want
get,2318,pop,want
live,1706,pop,want
hear,1690,pop,want
back,1675,pop,want
cause,1649,pop,want
got,2620,pop,yeah
like,2510,pop,yeah
thats,2112,pop,yeah
uh,2042,pop,yeah
right,1983,pop,yeah
come,1905,pop,yeah
say,1801,pop,yeah
get,1725,pop,yeah
go,1608,pop,yeah
time,1461,pop,yeah
go,28123,pop,let
never,6449,pop,let
see,3697,pop,let
us,3430,pop,let
cant,3383,pop,let
get,2932,pop,let
ill,2564,pop,let
tell,2557,pop,let
come,2282,pop,let
take,2161,pop,let
never,8655,pop,know
cause,6618,pop,know
ill,5783,pop,know
got,5495,pop,know
like,3712,pop,know
really,3105,pop,know
cant,2965,pop,know
even,2932,pop,know
whats,2809,pop,know
time,2705,pop,know
like,1833,hip hop,nigga
aint,1395,hip hop,nigga
get,1371,hip hop,nigga
young,1212,hip hop,nigga
got,1150,hip hop,nigga
real,1147,hip hop,nigga
thats,941,hip hop,nigga
make,650,hip hop,nigga
money,616,hip hop,nigga
cause,592,hip hop,nigga
like,1333,hip hop,niggas
get,1136,hip hop,niggas
real,1122,hip hop,niggas
aint,881,hip hop,niggas
got,861,hip hop,niggas
cause,700,hip hop,niggas
cant,597,hip hop,niggas
see,496,hip hop,niggas
make,387,hip hop,niggas
say,360,hip hop,niggas
aint,2460,hip hop,shit
like,2016,hip hop,shit
got,1406,hip hop,shit
get,1281,hip hop,shit
thats,1004,hip hop,shit
real,944,hip hop,shit
talk,732,hip hop,shit
cause,702,hip hop,shit
say,594,hip hop,shit
make,586,hip hop,shit
like,1214,hip hop,bitch
got,914,hip hop,bitch
get,830,hip hop,bitch
bad,776,hip hop,bitch
aint,671,hip hop,bitch
thats,413,hip hop,bitch
cause,355,hip hop,bitch
make,323,hip hop,bitch
back,311,hip hop,bitch
told,285,hip hop,bitch
get,945,hip hop,yo
man,682,hip hop,yo
like,676,hip hop,yo
got,588,hip hop,yo
ay,417,hip hop,yo
go,408,hip hop,yo
whats,406,hip hop,yo
back,390,hip hop,yo
uh,376,hip hop,yo
thats,356,hip hop,yo
like,375,hip hop,niggaz
get,311,hip hop,niggaz
got,284,hip hop,niggaz
real,264,hip hop,niggaz
aint,217,hip hop,niggaz
cant,204,hip hop,niggaz
cause,175,hip hop,niggaz
see,152,hip hop,niggaz
think,100,hip hop,niggaz
make,88,hip hop,niggaz
aint,756,hip hop,yall
like,693,hip hop,yall
get,529,hip hop,yall
come,425,hip hop,yall
cant,393,hip hop,yall
see,383,hip hop,yall
got,363,hip hop,yall
cause,313,hip hop,yall
really,257,hip hop,yall
better,255,hip hop,yall
fuckin,446,hip hop,wit
rock,423,hip hop,wit
get,420,hip hop,wit
aint,323,hip hop,wit
us,275,hip hop,wit
lean,257,hip hop,wit
come,247,hip hop,wit
hit,196,hip hop,wit
ride,189,hip hop,wit
cant,182,hip hop,wit
give,3263,hip hop,fuck
around,1205,hip hop,fuck
get,1095,hip hop,fuck
like,936,hip hop,fuck
cant,759,hip hop,fuck
say,644,hip hop,fuck
man,539,hip hop,fuck
us,536,hip hop,fuck
shut,451,hip hop,fuck
police,406,hip hop,fuck
bad,606,hip hop,bitches
like,488,hip hop,bitches
got,444,hip hop,bitches
get,335,hip hop,bitches
money,310,hip hop,bitches
