word,pop,hip hop,not available,rock,metal,other,country,jazz,electronic,folk,r b,indie
00,22,33,9,53,6,12,4,4,1,0,2,0
000,128,177,37,190,42,8,18,4,19,7,5,8
100,164,962,50,174,31,54,18,3,28,0,6,9
1000,17,35,12,128,28,0,1,5,4,1,3,2
101,13,62,3,77,10,2,1,0,2,0,0,1
11,111,297,34,179,29,13,17,1,13,4,3,3
12,76,615,68,269,49,14,34,5,20,9,8,4
13,24,165,43,168,60,10,10,4,8,4,6,2
14,25,116,18,128,15,10,15,0,9,12,1,1
15,59,270,30,275,42,15,28,3,12,1,2,3
16,68,346,29,194,26,14,21,0,14,3,2,8
18,64,157,42,226,36,8,25,5,2,3,4,7
187,0,169,1,3,12,0,0,0,0,0,0,0
19,18,95,22,143,13,1,8,6,2,3,3,0
1984,3,7,2,83,4,0,0,0,1,2,14,0
1995,4,16,22,34,12,0,0,0,0,0,25,0
1999,43,82,8,43,30,1,1,0,7,0,18,0
1x,20,52,19,5,11,2,2,0,0,0,35,0
200,6,136,9,75,10,10,9,0,3,0,3,1
2000,44,156,8,83,87,1,1,3,36,1,3,4
20s,4,125,4,12,3,1,0,0,0,0,0,0
21,45,262,26,216,18,9,14,7,3,4,4,8
21st,17,36,10,108,2,2,2,5,1,1,2,0
22,60,169,31,130,12,22,10,2,12,1,6,4
22s,5,117,4,0,2,0,1,0,0,1,0,0
23,29,114,11,90,9,2,19,1,8,7,1,2
24,123,427,49,232,35,12,13,4,27,1,19,5
24s,18,147,4,1,2,1,0,0,0,0,0,0
25,42,294,26,148,16,10,8,1,2,2,8,1
26,6,86,8,50,13,4,2,1,41,0,3,2
27,19,47,6,51,3,6,1,0,8,0,1,0
28,19,71,5,49,11,1,0,0,2,0,3,2
29,7,25,1,65,8,1,3,14,3,3,2,0
2gether,123,1,1,2,0,0,0,0,0,0,0,0
2pac,8,195,9,6,1,9,2,1,0,0,0,0
300,5,101,17,18,8,2,5,0,1,3,0,0
32,21,49,13,54,7,0,13,3,3,0,1,0
35,3,61,4,45,6,1,5,0,3,0,3,2
36,6,118,5,48,13,0,4,1,2,0,0,1
360,2,93,9,17,2,0,0,0,1,0,1,0
365,41,46,9,12,2,0,3,3,9,0,0,0
38,3,146,3,37,9,3,12,1,3,1,1,0
3rd,21,154,29,52,13,6,12,7,6,3,6,1
40,58,1204,88,250,33,26,26,0,28,4,10,4
40s,0,100,4,12,0,1,0,1,1,0,0,0
44,5,187,14,73,12,3,19,4,0,0,4,0
45,45,388,30,226,25,7,15,14,22,0,3,4
47,1,80,4,34,10,2,3,0,3,2,1,6
4s,5,116,6,3,0,0,0,0,1,0,0,0
4th,22,99,22,53,6,6,15,3,2,0,23,8
50,93,1440,56,146,22,28,19,7,7,1,2,3
500,27,146,7,73,31,0,10,6,4,1,1,3
50s,2,94,2,10,4,0,2,0,1,0,0,0
55,6,95,3,30,5,4,5,0,1,0,1,0
57,3,48,5,42,3,0,12,1,1,5,0,0
59,13,37,7,71,1,1,10,1,0,0,3,0
5th,15,201,10,33,4,5,7,3,2,4,0,2
5x,29,38,16,20,2,2,1,1,5,0,0,1
60,21,147,13,95,5,3,7,1,2,1,0,1
64,9,93,8,19,1,4,19,2,4,0,0,0
65,11,45,18,56,9,2,26,3,1,0,3,1
66,18,12,4,51,8,0,33,1,2,0,1,0
666,5,25,5,25,59,0,0,0,1,0,1,1
69,57,100,13,70,1,8,1,2,7,0,0,1
7th,9,87,6,73,10,3,3,0,1,0,3,2
80,7,226,15,65,1,6,11,3,4,0,2,2
808,41,88,4,3,0,3,3,0,71,0,0,0
80s,31,172,7,75,5,4,3,0,24,0,0,0
86,7,92,2,22,4,0,1,0,0,0,0,0
88,4,155,0,39,2,0,4,0,9,0,0,0
89,3,118,9,17,2,2,7,0,1,0,0,0
8th,14,54,10,28,3,1,1,2,1,0,0,1
8x,21,106,9,21,17,6,0,0,6,1,5,0
90,24,123,14,76,4,4,18,2,2,1,0,3
90s,11,97,6,29,5,4,0,1,2,1,0,0
911,44,73,6,61,6,2,8,2,7,1,9,0
92,12,70,11,23,12,0,10,1,2,0,15,0
93,4,73,6,18,13,2,6,2,2,0,3,0
94,6,92,7,20,14,2,3,1,0,0,6,1
95,24,121,34,65,21,7,11,0,3,0,2,2
96,1,90,4,29,7,2,1,0,0,2,0,1
97,7,92,2,12,2,8,9,1,2,6,0,0
98,16,134,6,33,5,4,6,1,0,1,1,1
99,55,196,25,134,15,21,11,4,12,6,20,9
___,2,51,4,35,4,4,4,1,14,0,0,0
aa,101,51,64,241,4,13,4,9,15,3,0,5
aaa,21,13,23,57,5,7,0,4,9,3,0,0
aaaah,7,8,45,46,6,2,0,0,1,0,14,0
aaaahh,7,1,1,106,0,2,0,2,1,0,0,0
aaah,44,34,54,130,9,6,4,7,8,0,8,1
aah,355,512,119,411,19,2,30,25,38,1,14,30
aaliyah,49,54,2,5,0,3,0,0,2,0,0,0
aaron,104,34,4,8,42,3,3,2,1,0,2,4
ab,11,73,5,16,7,7,0,0,3,0,0,0
abandon,45,46,27,181,94,12,9,1,11,1,1,10
abandoned,74,83,62,343,202,8,16,12,10,4,2,15
abbott,0,6,125,1,0,1,1,0,0,0,0,0
abide,60,43,27,119,45,8,23,8,5,9,3,4
abilene,1,1,33,41,0,0,86,0,0,0,0,0
ability,36,71,16,111,65,2,2,3,12,1,4,0
ablaze,37,17,21,115,157,1,0,2,3,4,2,2
able,237,458,220,662,226,21,91,40,86,13,50,22
aboard,43,114,48,288,28,7,32,8,42,8,4,6
abortion,1,88,8,51,28,4,0,0,4,0,2,0
abraham,7,38,57,85,3,0,19,1,1,0,0,0
abroad,17,24,6,56,13,2,7,7,1,2,0,1
absence,46,26,38,187,106,13,19,5,19,1,3,17
absent,49,24,23,88,38,22,0,1,12,4,1,5
absolute,13,41,23,142,96,3,8,2,2,1,0,1
absolutely,101,102,43,242,28,1,21,20,14,0,4,5
absolution,13,1,5,75,29,1,3,0,12,1,0,0
absorb,3,45,4,24,35,0,0,1,2,3,0,0
absorbed,11,14,3,38,40,1,0,2,2,0,1,1
abstract,3,66,11,53,41,1,0,6,10,0,2,1
absurd,67,90,31,193,70,5,5,12,12,1,2,4
abuse,68,175,57,408,129,18,15,25,38,4,10,4
abused,38,52,45,234,88,6,6,19,10,3,12,1
abusing,10,25,13,56,24,2,0,1,3,2,0,0
abyss,19,35,26,155,362,10,2,2,7,3,1,4
ac,47,99,22,22,16,1,8,6,2,0,1,1
accent,25,83,6,60,7,1,5,3,5,0,2,0
accept,204,262,136,694,256,27,37,19,52,2,16,16
acceptance,10,20,5,95,47,2,2,1,3,0,5,3
accepted,26,86,21,91,58,6,8,1,3,2,2,7
accepting,18,17,17,60,48,4,5,2,2,1,1,0
access,12,71,6,47,55,14,1,0,14,0,2,1
accident,40,98,25,268,27,2,17,4,28,6,3,13
accidentally,9,41,3,54,4,2,7,2,12,0,0,0
accidents,9,15,13,81,9,0,7,2,3,1,3,4
according,38,94,20,98,28,2,6,8,11,2,1,1
account,61,229,49,147,37,6,21,56,8,1,3,4
accounts,10,82,5,51,12,0,0,2,4,1,0,1
accuse,13,22,18,46,23,2,7,1,3,0,10,0
accused,34,26,25,144,48,3,13,3,8,0,1,2
accustomed,37,24,6,41,5,1,9,77,0,1,1,1
ace,61,431,35,191,24,15,46,42,8,0,0,1
aces,23,45,10,94,7,0,8,5,0,0,1,1
ache,180,83,54,373,66,14,74,36,22,12,10,20
aches,73,23,43,224,39,10,37,11,6,3,6,10
achieve,58,127,22,119,93,3,1,9,35,4,2,3
achieved,9,25,7,44,53,3,0,6,4,2,6,4
achin,31,34,18,101,3,8,35,11,4,1,7,0
aching,226,45,96,553,86,26,92,36,35,17,4,48
