word,2000s,2010s,1990s,1970s,1980s
00,12.190657736511987,3.052634212823244,0.5908185586822036,0.12770503107112413,0.03506120042685496
000,39.65755748804267,11.740886743570524,1.2557744453139477,0.1325231956955745,0.06995976959420017
10,105.01069246777884,45.772921926271486,3.872099981976355,0.26265045034217016,1.0001823692291356
100,39.53845357838307,35.884224981962966,0.7813263135092889,0.0,0.0
1000,22.1276897456452,5.005728671684225,0.08163311000429566,0.049336080258713354,0.0
101,8.827939660964628,5.442257394140284,0.30370786120670296,0.0,0.0
11,32.48271740882807,12.889660305861662,1.4763186892012516,0.08622603079588334,0.2050789360307395
12,52.26256746161184,19.165674469297894,1.3214444220805162,0.22582147203264646,0.12980627700529024
13,32.391951861858225,8.284220483431518,0.6904774563873387,0.0,0.7165227950719869
14,18.635166497906596,8.670172097377632,1.2108641887582199,0.0,0.1730744684240254
15,40.29150558238795,14.076784764510784,1.9776403326606782,0.034999064918962854,0.15846785593715962
16,34.54281522116822,14.366410158120132,1.4565012730265212,0.0,0.07037473453996951
17,24.44308684976406,12.30658378629383,0.5755456098236681,0.0,0.2177827850067563
18,33.841784143466114,12.63581082426281,0.9861528112316851,0.2706813412294779,0.15846785593715962
187,8.07275976613995,1.5582631203455033,0.3239980457626531,0.0,0.0
19,17.182346153760086,7.100421420952387,0.9574915840174597,0.0,0.0
1984,8.602860938528842,0.8215528899412081,0.0,1.606557808140701,0.7023954239592599
1995,12.834301115288943,1.1923242796453097,0.0,0.0,0.0
1999,16.88931804522566,2.3556067151465636,0.16058853153437427,0.0,0.05917127439067661
1x,13.87866935196339,2.8163413958243337,0.0,0.0,0.0
20,62.126192947560284,31.439012701867615,1.3956657767885072,0.0,0.299044532919834
200,11.999351276072693,6.986970057472073,0.7437184608785048,0.0,0.0
2000,29.559841476154116,3.8808302439343407,0.4349396542877761,0.07845088649700034,0.0
20s,6.54033430793112,2.542652163369815,0.03402389670867635,0.0,0.0
21,29.182998372285358,15.323689303024478,0.38377669395797415,0.0,0.0
21st,12.723127494046347,4.276358081368068,0.3159689830842758,0.0,0.2801421040053563
22,23.197118419093762,12.436461779617655,0.2128173707256708,0.11026416879001284,0.0
22s,6.046724971394525,1.4122350143896083,0.06629354194681004,0.0,0.0
23,15.26034766299306,8.259270460293605,0.12949108426079844,0.026173205758729452,0.6967010313383695
24,39.2122725932851,21.846893809601337,1.2980444621631835,0.0,0.0
24s,7.511601394935147,2.121064987914196,0.0,0.0,0.0
25,27.59047490108957,13.819969403972868,0.3620778796402424,0.0,0.0
26,11.435650821933168,5.007259210619068,0.14693082909684083,0.0,0.0
27,11.81112373174395,3.309860640510964,0.15579201796519954,0.0,0.0
28,10.029077680969449,3.851314514204218,0.16644340609840325,0.0,0.0
29,9.150961312972942,2.9227862289941364,0.9696694795479017,0.04375085746713956,0.0
2pac,7.178816486739049,6.473757057814164,0.15238448683135128,0.0,0.0
30,47.999299970930544,24.753596462458063,1.2256683918700713,0.0,0.0
300,8.798009380818781,4.614428602317313,0.0,0.0,0.09523053336735793
32,9.865352506741043,3.6422323964305794,0.0,0.21656960371040251,0.4091853347563594
35,8.285575719880946,3.608161995541908,0.20224830630107232,0.0,0.0
36,7.089505161105296,7.0147727502357435,0.19084682272581627,0.0,0.0
360,6.250626499605106,2.5055709918192792,0.1273738305455619,0.0,0.0
365,5.583779862505655,4.594560470231174,0.2558388155260351,0.0,0.0
38,11.123730756821042,4.4179461461933105,0.41731066858362686,0.027749496351982348,0.0
3rd,15.375937154730643,5.783675642011167,0.1753903825312765,0.0,1.5559863871225372
40,55.75437606933384,31.409833983489015,3.7170105725324945,0.1325231956955745,0.0
40s,5.697243881187051,2.1791800972704194,0.3012512922247198,0.0,0.0
44,16.2139927598609,7.766932941317191,0.8328728400740051,0.0,0.0
45,33.94310428316506,12.673300549729966,2.2269496254396217,0.08851075949412152,0.0
47,8.468149139466682,3.9033473120711646,0.21581554964848337,0.0,0.0
4s,5.848409824155254,1.943455987527156,0.0,0.0,0.0
4th,13.382810293301356,7.528867429504657,0.1617171034349819,0.0,0.06875819492333056
50,63.687510114417634,29.5720606416478,0.6800135741714325,0.0,0.0
500,14.782196269818195,5.877987020621606,0.09066313813829842,0.7120128133893798,0.16859696875177885
50s,4.192064233446836,3.6289608413764705,0.1303773759295477,0.0,0.0
55,8.67949272911475,2.0873984566846886,0.19163717645306982,0.13400051962356352,0.15281696122009283
57,7.8626908609192485,2.3018781564773927,0.10813470948804765,0.0,0.0
59,10.040354337074502,2.440150807868312,0.1732551863679657,0.0,0.13445288240062198
5th,13.181454618180547,5.436220884615992,0.49391986677462996,0.0,0.2371363998791298
5x,8.00225256795169,3.8543400935836547,0.11088643222153671,0.0,0.0
